what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702099123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702104593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702114393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702172943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702175213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702208739
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702212713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702234259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702243619
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702250106
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702257529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1393702260734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393702261467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702262653
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702265578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393702276351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393702293812
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702308992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702318942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702330252
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702331802
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702336692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702337382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702337942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702338542
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393702339582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702340322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393702351112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702353792
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1393702355012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393702363862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702365692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702370452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702375612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702376392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702378983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702379893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702381943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702384283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702391073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702392853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702398273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702400993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702405083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702411103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702414463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702418453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702438509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702439834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702440515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702447468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702448893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702453095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702453974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702460749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702462094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702462605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702491959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702494710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702565815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702574095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702574305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702574775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702575215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702575465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702575715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702576105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702576435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702576715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702576925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702577085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702577275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702577455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702577645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702577845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702578045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702578245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702578485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702578755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702578965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702579195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393702579425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393702581435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702596035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393702606305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393702619875
