what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393887793349
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393887794629
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393887794797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1393887817827
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393887819160
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393887821189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1393887823484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1393887827261
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.indent",1393887827702
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1393887830550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887832552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1393887832566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887848696
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393887852436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887852702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887854270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887872993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1393887872998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887874088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393887885405
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393887890253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887890519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887892071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393887893966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393887894346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393887894563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887911882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887913602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887914666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887919969
error,log,,,"Unable to validate connection settings.",1393887925263
error,log,,,"Unable to validate connection settings.",1393887925266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887925279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887927242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887928932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887929750
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393887931434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887941405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887962880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393887965964
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1393887977115
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393887985777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887986045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393887987707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393887999991
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393888000817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393888001084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393888006620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393888009119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393888010599
