what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1393796766426
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1393796766426
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1393796766426
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1393796766426
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1393796766426
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1393796766426
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1393796766426
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1393796766426
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1393796766426
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1393796766426
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1393796766426
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1393796766426
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1393796766426
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1393796766426
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1393796766426
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1393796766426
os,sysinfo,,,"win32",1393796766436
arch,sysinfo,,,"x86",1393796766436
ws,sysinfo,,,"win32",1393796766436
locale,sysinfo,,,"en_CA",1393796766436
processors,sysinfo,,,"8",1393796766436
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1393796766436
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1393796766436
java.specification.name,sysinfo,,,"Java Platform API Specification",1393796766436
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1393796766436
java.specification.version,sysinfo,,,"1.6",1393796766436
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1393796766436
java.version,sysinfo,,,"1.6.0_23",1393796766436
java.vm.info,sysinfo,,,"mixed mode",1393796766436
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1393796766436
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1393796766436
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1393796766436
java.vm.specification.version,sysinfo,,,"1.0",1393796766436
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1393796766436
java.vm.version,sysinfo,,,"19.0-b09",1393796766436
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393796774906
error,log,,,"Internal Error",1393796774916
error,log,,,"Internal Error",1393796774926
error,log,,,"Internal Error",1393796774936
error,log,,,"Internal Error",1393796774946
error,log,,,"Internal Error",1393796774956
error,log,,,"Internal Error",1393796774976
error,log,,,"Internal Error",1393796774986
error,log,,,"Internal Error",1393796774996
error,log,,,"Internal Error",1393796775006
error,log,,,"Internal Error",1393796775016
error,log,,,"Internal Error",1393796775026
error,log,,,"Internal Error",1393796775036
error,log,,,"Internal Error",1393796775056
error,log,,,"Internal Error",1393796775076
error,log,,,"Internal Error",1393796775096
error,log,,,"Internal Error",1393796775226
error,log,,,"Internal Error",1393796775236
error,log,,,"Internal Error",1393796775256
error,log,,,"Internal Error",1393796775266
error,log,,,"Internal Error",1393796775286
error,log,,,"Internal Error",1393796775296
error,log,,,"Internal Error",1393796775316
error,log,,,"Internal Error",1393796775326
error,log,,,"Internal Error",1393796775346
error,log,,,"Internal Error",1393796775356
error,log,,,"Internal Error",1393796775376
error,log,,,"Internal Error",1393796775386
error,log,,,"Internal Error",1393796775406
error,log,,,"Internal Error",1393796775426
error,log,,,"Internal Error",1393796775436
error,log,,,"Internal Error",1393796775456
error,log,,,"Internal Error",1393796775476
error,log,,,"Internal Error",1393796775486
error,log,,,"Internal Error",1393796775506
error,log,,,"Internal Error",1393796775526
error,log,,,"Internal Error",1393796775546
error,log,,,"Internal Error",1393796775556
error,log,,,"Internal Error",1393796775576
error,log,,,"Internal Error",1393796775596
error,log,,,"Internal Error",1393796775616
error,log,,,"Internal Error",1393796775636
error,log,,,"Internal Error",1393796775646
error,log,,,"Internal Error",1393796775666
error,log,,,"Internal Error",1393796775686
error,log,,,"Internal Error",1393796775706
error,log,,,"Internal Error",1393796775726
error,log,,,"Internal Error",1393796775746
error,log,,,"Internal Error",1393796775766
error,log,,,"Internal Error",1393796775786
