what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741697442
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394741699012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741699272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741702292
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1394741702842
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1394741702842
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1394741702842
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1394741702842
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1394741702942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741702952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741706762
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394741710773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741719853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741738924
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394741746354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741746634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741749085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741757035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741771456
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394741772756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741773006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741774626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741780886
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394741781546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741781806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741787456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394741790697
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394741796367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741796637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394741798987
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394741807697
