what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1394744985947
locale,sysinfo,,,"en_CA",1394744985947
processors,sysinfo,,,"8",1394744985947
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1394744985947
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1394744985947
java.specification.name,sysinfo,,,"Java Platform API Specification",1394744985947
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394744985947
java.specification.version,sysinfo,,,"1.6",1394744985947
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1394744985947
java.version,sysinfo,,,"1.6.0_23",1394744985947
java.vm.info,sysinfo,,,"mixed mode",1394744985947
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1394744985947
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394744985947
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394744985947
java.vm.specification.version,sysinfo,,,"1.0",1394744985947
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1394744985947
java.vm.version,sysinfo,,,"19.0-b09",1394744985947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394744989187
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394744989307
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394744989327
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394744989327
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1394744989337
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1394744989787
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394744989787
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1394744990747
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1394744992347
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1394744992357
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1394744992417
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1394744992457
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1394744992467
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1394744992467
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1394744992467
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1394744992547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394744992717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394745029778
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394745031088
