what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1395612102877
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395612102877
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395612103565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612106299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612107346
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1395612107346
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395612107642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612107658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612108283
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1395612109048
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1395612109048
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1395612109048
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1395612109048
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395612109314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612109361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612110767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612122734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395612147464
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395612150526
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395612150729
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395612150745
