what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1396993926375
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1396993926376
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1396993926417
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1396993926417
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1396993926417
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1396993926418
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1396993926418
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1396993926418
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1396993926419
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1396993926419
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1396993926420
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1396993926420
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1396993926421
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1396993926421
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1396993926421
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1396993926421
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1396993926422
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1396993926422
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1396993926422
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1396993926423
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1396993926423
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1396993926424
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1396993926424
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1396993926424
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1396993926425
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1396993926425
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1396993926426
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1396993926426
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1396993926426
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1396993926427
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1396993926427
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1396993926428
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1396993926428
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1396993926428
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1396993926428
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1396993926429
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1396993926429
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1396993926429
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1396993926430
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1396993926430
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1396993926432
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1396993926432
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1396993926432
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1396993926433
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1396993926433
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1396993926433
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1396993926433
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1396993926434
os,sysinfo,,,"win32",1396993926435
arch,sysinfo,,,"x86",1396993926435
ws,sysinfo,,,"win32",1396993926435
locale,sysinfo,,,"en_CA",1396993926435
processors,sysinfo,,,"8",1396993926435
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1396993926435
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1396993926435
java.specification.name,sysinfo,,,"Java Platform API Specification",1396993926435
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396993926435
java.specification.version,sysinfo,,,"1.6",1396993926435
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1396993926435
java.version,sysinfo,,,"1.6.0_23",1396993926435
java.vm.info,sysinfo,,,"mixed mode",1396993926435
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1396993926435
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396993926435
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396993926435
java.vm.specification.version,sysinfo,,,"1.0",1396993926435
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1396993926435
java.vm.version,sysinfo,,,"19.0-b09",1396993926435
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1396993926466
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396993926610
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1396993927511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396993927700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396993929286
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396993930830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396993930852
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1396993931038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396994889565
