what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1394490586478
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1394490586478
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1394490586478
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1394490586478
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1394490586478
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1394490586478
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1394490586478
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1394490586478
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1394490586478
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1394490586478
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1394490586478
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1394490586478
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1394490586478
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1394490586478
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1394490586478
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1394490586478
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1394490586478
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1394490586478
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1394490586488
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1394490586488
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1394490586488
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1394490586488
os,sysinfo,,,"win32",1394490586488
arch,sysinfo,,,"x86",1394490586488
ws,sysinfo,,,"win32",1394490586488
locale,sysinfo,,,"en_CA",1394490586488
processors,sysinfo,,,"8",1394490586488
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1394490586488
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1394490586488
java.specification.name,sysinfo,,,"Java Platform API Specification",1394490586488
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394490586488
java.specification.version,sysinfo,,,"1.6",1394490586488
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1394490586488
java.version,sysinfo,,,"1.6.0_23",1394490586488
java.vm.info,sysinfo,,,"mixed mode",1394490586488
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1394490586488
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394490586488
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1394490586488
java.vm.specification.version,sysinfo,,,"1.0",1394490586488
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1394490586488
java.vm.version,sysinfo,,,"19.0-b09",1394490586488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394490586528
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1394490586938
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1394490587518
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1394490587528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394490587618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394490593158
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394490594188
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394490598818
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394490601579
