what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007150096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007269223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007270149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007582314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397007583121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397008587649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397008588658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397008589828
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397008589906
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1397008590984
