what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133316448
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1396133316448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133316729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133317119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133317696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133319786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133326135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133328382
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1396133334325
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1396133334325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133334591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133430571
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396133430586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133438402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133613474
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396133621154
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396133621164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396133628984
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1396133629444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396133629724
